team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
2,3,0.4,60.0,5,5,0,1.0,39.0,5,-0.6,17,11,6,22,0.6471,14,8,6,16,0.5714,6,8,0.5,0.5,166.02739726027397,0.6522,0.0,0.6522,1,0,103.25,187.97,121.17,111.86,31,0.3354,0.6683,1570.8397812038543,1613.0198100487544,-42.18002884490011,0.5160837018403432,0.8733063480837882,-0.3572226462434449,1,2,1,Mumbai Indians,1082600,2017-04-12,Mumbai Indians,Sunrisers Hyderabad
2,3,0.4,61.0,5,2,3,0.4,70.0,5,0.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,19,0.6842,0.3158,160.1818181818182,0.6471,0.25,0.3971,1,0,123.84,88.64,87.95,134.66,30,0.6721,0.6669,1545.9152304728486,1456.9776308533676,88.93759961948103,0.39833608824155575,0.5748386395614025,-0.1765025513198467,1,2,1,Kolkata Knight Riders,1082601,2017-04-13,Kolkata Knight Riders,Punjab Kings
1,4,0.2,60.0,5,3,2,0.6,43.0,5,-0.39999999999999997,14,4,10,8,0.2857,16,10,6,20,0.625,-12,2,1.0,0.0,168.9,0.3333,0.0,0.3333,1,0,108.18,125.97,131.4,103.76,30,0.6677,0.6677,1496.3322654184858,1454.1187024099243,42.21356300856155,0.18968167313139317,0.35930235470316263,-0.16962068157176946,0,2,1,Gujarat Lions,1082603,2017-04-14,Gujarat Lions,Rising Pune Supergiant
2,3,0.4,27.5,5,3,2,0.6,53.33,5,-0.19999999999999996,13,3,10,6,0.2308,17,11,6,22,0.6471,-16,19,0.4211,0.5789,168.06153846153848,0.5,0.75,-0.25,0,0,175.45,134.35,103.62,173.02,30,0.34,0.3354,1538.546894548018,1588.7727559925559,-50.22586144453794,0.44690749553423514,0.6468166958141044,-0.19990920027986925,2,2,0,Mumbai Indians,1082602,2017-04-14,Royal Challengers Bengaluru,Mumbai Indians
3,2,0.6,67.33,5,4,1,0.8,43.25,5,-0.20000000000000007,16,9,7,18,0.5625,14,8,6,16,0.5714,2,9,0.6667,0.3333,160.1818181818182,0.6538,0.0,0.6538,0,0,130.87,81.21,124.51,126.83,30,0.6721,0.6683,1557.9066790380314,1595.0868352600528,-37.180156222021424,0.5608793314620912,0.637377213282014,-0.07649788181992279,2,1,1,Kolkata Knight Riders,1082604,2017-04-15,Kolkata Knight Riders,Sunrisers Hyderabad
2,3,0.4,78.5,5,2,3,0.4,70.0,5,0.0,14,6,8,12,0.4286,14,7,7,14,0.5,-2,18,0.4444,0.5556,161.63333333333333,0.3878,0.5,-0.11220000000000002,1,1,144.05,82.46,90.68,119.06,28,0.6673,0.6669,1455.905553476768,1444.9861822881849,10.919371188583227,0.4599247899092346,0.4195424102600456,0.040382379649189004,2,1,1,Delhi Capitals,1082605,2017-04-15,Delhi Capitals,Punjab Kings
1,4,0.2,15.0,5,2,3,0.4,55.0,5,-0.2,13,3,10,6,0.2308,16,10,6,20,0.625,-14,2,1.0,0.0,168.06153846153848,0.4912,0.0,0.4912,1,0,176.44,134.63,128.14,103.76,29,0.34,0.6677,1524.8439021840775,1440.0531989466162,84.79070323746123,0.32617265948366325,0.2622320185534494,0.06394064093021384,0,1,0,Rising Pune Supergiant,1082607,2017-04-16,Royal Challengers Bengaluru,Rising Pune Supergiant
3,2,0.6,40.0,5,1,4,0.2,70.0,5,0.39999999999999997,17,11,6,22,0.6471,14,4,10,8,0.2857,14,2,0.0,1.0,166.02739726027397,0.6596,1.0,-0.34040000000000004,1,0,97.04,173.22,115.81,133.0,31,0.3354,0.6677,1602.4757483564963,1510.3977688817936,92.07797947470272,0.742231359369276,0.4085972937892294,0.3336340655800466,1,2,1,Mumbai Indians,1082606,2017-04-16,Mumbai Indians,Gujarat Lions
3,2,0.6,44.33,5,2,3,0.4,70.0,5,0.19999999999999996,14,8,6,16,0.5714,14,7,7,14,0.5,2,8,0.75,0.25,156.14285714285714,0.6,0.5714,0.02859999999999996,0,0,121.73,149.63,85.9,126.33,28,0.6683,0.6669,1577.3811319505112,1429.4888724149757,147.89225953553546,0.4651857998084412,0.30620042198469316,0.15898537782374805,2,2,1,Sunrisers Hyderabad,1082609,2017-04-17,Sunrisers Hyderabad,Punjab Kings
3,2,0.6,69.33,5,3,2,0.6,65.67,5,0.0,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,17,0.4118,0.5882,161.63333333333333,0.4,0.5714,-0.1714,1,1,135.12,90.07,133.0,81.49,30,0.6673,0.6721,1471.4028633499772,1575.6123823475732,-104.20951899759598,0.6058294627931372,0.6795105078288358,-0.07368104503569861,1,1,0,Kolkata Knight Riders,1082608,2017-04-17,Delhi Capitals,Kolkata Knight Riders
1,4,0.2,70.0,5,1,4,0.2,15.0,5,0.0,14,4,10,8,0.2857,13,3,10,6,0.2308,2,3,0.3333,0.6667,168.9,0.4286,0.0,0.4286,1,0,113.98,132.69,160.68,127.03,27,0.6677,0.34,1498.5415528063481,1505.0148638449998,-6.473311038651673,0.29821136647363783,0.23805508938145764,0.06015627709218019,1,2,0,Royal Challengers Bengaluru,1082610,2017-04-18,Gujarat Lions,Royal Challengers Bengaluru
3,2,0.6,43.33,5,2,3,0.4,74.0,5,0.19999999999999996,14,8,6,16,0.5714,14,6,8,12,0.4286,4,8,0.625,0.375,156.14285714285714,0.6154,0.8,-0.1846000000000001,1,1,124.16,172.46,141.56,89.84,28,0.6683,0.6673,1586.954015705971,1460.0629735152977,126.89104219067326,0.6096691781873549,0.44216087008471117,0.16750830810264372,1,2,1,Sunrisers Hyderabad,1082611,2017-04-19,Sunrisers Hyderabad,Delhi Capitals
2,3,0.4,70.0,5,4,1,0.8,45.0,5,-0.4,14,7,7,14,0.5,17,11,6,22,0.6471,-8,18,0.5,0.5,160.33333333333334,1.0,0.5,0.5,0,0,82.96,141.31,93.56,173.05,31,0.6669,0.3354,1419.915988659516,1614.3319644319417,-194.41597577242578,0.2234784759078101,0.8118691588613751,-0.588390682953565,1,2,0,Mumbai Indians,1082612,2017-04-20,Punjab Kings,Mumbai Indians
4,1,0.8,59.25,5,1,4,0.2,70.0,5,0.6000000000000001,16,9,7,18,0.5625,14,4,10,8,0.2857,10,3,0.3333,0.6667,160.1818181818182,0.6604,1.0,-0.3396,0,0,124.98,89.62,113.47,140.58,30,0.6721,0.6677,1586.9522721822527,1482.8396253062062,104.11264687604648,0.766092734978464,0.21764739059950822,0.5484453443789558,2,2,0,Gujarat Lions,1082613,2017-04-21,Kolkata Knight Riders,Gujarat Lions
5,0,1.0,52.0,5,2,3,0.4,74.0,5,0.6,17,11,6,22,0.6471,14,6,8,12,0.4286,10,18,0.5,0.5,166.02739726027397,0.6667,0.1667,0.5,0,0,93.56,149.86,138.78,89.71,31,0.3354,0.6673,1622.209381896833,1449.659856722536,172.54952517429706,0.8626938742396117,0.3227083643847562,0.5399855098548556,1,1,1,Mumbai Indians,1082614,2017-04-22,Mumbai Indians,Delhi Capitals
2,3,0.4,48.5,5,3,2,0.6,36.67,5,-0.19999999999999996,16,10,6,20,0.625,14,8,6,16,0.5714,4,2,0.5,0.5,166.4090909090909,0.1667,1.0,-0.8333,1,0,125.98,103.76,125.65,172.56,30,0.6677,0.6683,1459.882237285694,1597.3571324987327,-137.47489521303874,0.4615474359696956,0.7151194743850041,-0.2535720384153085,2,2,1,Rising Pune Supergiant,1082615,2017-04-22,Rising Pune Supergiant,Sunrisers Hyderabad
2,3,0.4,55.0,5,1,4,0.2,80.0,5,0.2,14,4,10,8,0.2857,14,7,7,14,0.5,-6,2,0.5,0.5,168.9,0.375,1.0,-0.625,1,0,126.9,116.65,79.57,133.56,28,0.6677,0.6669,1503.4956524538782,1412.0385711946246,91.45708125925353,0.42900525896035213,0.16310437742170802,0.2659008815386441,1,2,0,Punjab Kings,1082616,2017-04-23,Gujarat Lions,Punjab Kings
3,2,0.6,45.67,5,2,3,0.4,18.0,5,0.19999999999999996,16,9,7,18,0.5625,13,3,10,6,0.2308,12,18,0.5,0.5,160.1818181818182,0.6481,0.4286,0.21950000000000003,0,0,126.95,88.88,168.85,163.72,29,0.6721,0.34,1566.2962450345808,1520.7167913451417,45.579453689439106,0.559128023754296,0.4438992400890402,0.11522878366525585,1,0,1,Kolkata Knight Riders,1082617,2017-04-23,Kolkata Knight Riders,Royal Challengers Bengaluru
5,0,1.0,46.8,5,2,3,0.4,43.5,5,0.6,17,11,6,22,0.6471,16,10,6,20,0.625,2,3,0.3333,0.6667,166.02739726027397,0.6735,1.0,-0.3265,1,0,92.77,134.94,125.83,103.76,33,0.3354,0.6677,1630.8578845172344,1481.9022446337324,148.95563988350204,0.8997879770418096,0.6070148350430808,0.2927731419987287,2,1,0,Rising Pune Supergiant,1082618,2017-04-24,Mumbai Indians,Rising Pune Supergiant
3,2,0.6,30.0,5,4,1,0.8,54.75,5,-0.20000000000000007,16,10,6,20,0.625,16,9,7,18,0.5625,2,2,0.0,1.0,166.4090909090909,0.2857,1.0,-0.7142999999999999,0,0,128.48,103.76,113.42,88.88,32,0.6677,0.6721,1504.3703789838905,1580.2091928717432,-75.83881388785267,0.7131826438790291,0.6782323267772001,0.03495031710182894,2,2,0,Kolkata Knight Riders,1082620,2017-04-26,Rising Pune Supergiant,Kolkata Knight Riders
1,4,0.2,21.0,5,2,3,0.4,55.0,5,-0.2,13,3,10,6,0.2308,14,4,10,8,0.2857,-2,4,0.75,0.25,168.06153846153848,0.4828,0.0,0.4828,0,0,168.08,156.7,122.49,71.61,27,0.34,0.6677,1506.8038435079793,1483.3785563972558,23.425287110723502,0.3239771029338844,0.31310669157635745,0.010870411357526921,2,0,0,Gujarat Lions,1082621,2017-04-27,Royal Challengers Bengaluru,Gujarat Lions
4,1,0.8,52.25,5,2,3,0.4,74.0,5,0.4,16,9,7,18,0.5625,14,6,8,12,0.4286,6,18,0.6111,0.3889,160.1818181818182,0.6545,0.1667,0.4878,1,0,128.65,88.88,138.06,90.0,30,0.6721,0.6673,1592.7711182688915,1441.0113541021346,151.7597641667569,0.7651598624778242,0.23552669512327684,0.5296331673545474,1,2,1,Kolkata Knight Riders,1082622,2017-04-28,Kolkata Knight Riders,Delhi Capitals
1,4,0.2,26.0,5,2,3,0.4,10.0,5,-0.2,14,7,7,14,0.5,14,8,6,16,0.5714,-2,9,0.2222,0.7778,164.0909090909091,0.2857,1.0,-0.7142999999999999,1,0,81.02,140.62,130.75,164.86,28,0.6669,0.6683,1432.155667251247,1575.3371251506942,-143.1814578994472,0.3891969285494191,0.5219255061495114,-0.13272857760009227,2,1,0,Sunrisers Hyderabad,1082623,2017-04-28,Punjab Kings,Sunrisers Hyderabad
3,2,0.6,30.0,5,1,4,0.2,21.0,5,0.39999999999999997,16,10,6,20,0.625,13,3,10,6,0.2308,14,3,0.3333,0.6667,166.4090909090909,0.25,1.0,-0.75,0,0,132.6,103.76,142.59,134.07,29,0.6677,0.34,1491.8084535867422,1489.7267008749147,2.0817527118274484,0.5205115112579846,0.236452676072117,0.28405883518586755,0,0,1,Rising Pune Supergiant,1082624,2017-04-29,Rising Pune Supergiant,Royal Challengers Bengaluru
3,2,0.6,15.33,5,4,1,0.8,65.5,5,-0.20000000000000007,14,8,6,16,0.5714,16,9,7,18,0.5625,-2,10,0.3,0.7,156.14285714285714,0.6296,0.8,-0.1704,0,0,141.15,157.16,140.65,89.0,30,0.6683,0.6721,1585.0929291799862,1602.1953067020902,-17.102377522104007,0.6510803004006122,0.8286033844262307,-0.17752308402561856,2,2,1,Sunrisers Hyderabad,1082627,2017-04-30,Sunrisers Hyderabad,Kolkata Knight Riders
1,4,0.2,26.0,5,1,4,0.2,51.0,5,0.0,14,7,7,14,0.5,14,6,8,12,0.4286,2,19,0.5263,0.4737,164.0909090909091,0.25,0.0,0.25,1,0,87.68,132.67,148.3,82.44,28,0.6669,0.6673,1422.399863221955,1431.587165668936,-9.187302446980993,0.2840529606604298,0.17189769537412514,0.11215526528630465,1,1,1,Punjab Kings,1082626,2017-04-30,Punjab Kings,Delhi Capitals
3,2,0.6,51.33,5,1,4,0.2,21.0,5,0.39999999999999997,17,11,6,22,0.6471,13,3,10,6,0.2308,16,20,0.6,0.4,166.02739726027397,0.66,0.4286,0.23140000000000005,0,1,96.16,150.25,127.82,126.62,30,0.3354,0.34,1608.3897501670763,1473.8225679828986,134.56718218417768,0.656704665676546,0.17257351681756133,0.4841311488589846,1,2,1,Mumbai Indians,1082628,2017-05-01,Mumbai Indians,Royal Challengers Bengaluru
4,1,0.8,37.75,5,2,3,0.4,55.0,5,0.4,16,10,6,20,0.625,14,4,10,8,0.2857,12,3,0.0,1.0,166.4090909090909,0.3333,1.0,-0.6667000000000001,1,0,128.12,103.76,123.38,86.67,30,0.6677,0.6677,1507.7125864787583,1500.4556990303204,7.256887448437965,0.650048452266561,0.4986752981068293,0.15137315415973174,2,0,1,Rising Pune Supergiant,1082629,2017-05-01,Rising Pune Supergiant,Gujarat Lions
0,5,0.0,0.0,5,4,1,0.8,23.5,5,-0.8,14,6,8,12,0.4286,14,8,6,16,0.5714,-4,9,0.3333,0.6667,161.63333333333333,0.3922,0.8,-0.40780000000000005,1,0,146.59,82.41,141.61,157.11,28,0.6673,0.6683,1415.1641733424717,1601.8798872575233,-186.71571391505154,0.12545846516238596,0.7453431246917742,-0.6198846595293883,2,1,1,Delhi Capitals,1082630,2017-05-02,Delhi Capitals,Sunrisers Hyderabad
3,2,0.6,74.0,5,4,1,0.8,43.5,5,-0.20000000000000007,16,9,7,18,0.5625,16,10,6,20,0.625,-2,3,1.0,0.0,160.1818181818182,0.6607,0.0,0.6607,0,0,135.67,66.04,110.66,103.76,32,0.6721,0.6677,1585.4083486245531,1523.378443052035,62.029905572518146,0.6047510329456179,0.7445900939883411,-0.13983906104272315,0,0,0,Rising Pune Supergiant,1082631,2017-05-03,Kolkata Knight Riders,Rising Pune Supergiant
1,4,0.2,60.0,5,2,3,0.4,55.0,5,-0.2,14,6,8,12,0.4286,14,4,10,8,0.2857,4,2,0.5,0.5,161.63333333333333,0.4038,0.5,-0.09620000000000001,1,0,135.97,90.11,125.39,86.61,28,0.6673,0.6677,1439.020584672807,1484.7898424570437,-45.76925778423674,0.36172129333852776,0.36395502516268124,-0.0022337318241534843,1,0,1,Delhi Capitals,1082632,2017-05-04,Delhi Capitals,Gujarat Lions
1,4,0.2,21.0,5,2,3,0.4,63.0,5,-0.2,13,3,10,6,0.2308,14,7,7,14,0.5,-8,19,0.4211,0.5789,168.06153846153848,0.4746,0.4444,0.030200000000000005,1,0,123.98,126.59,87.68,141.05,27,0.34,0.6669,1463.7272659968012,1438.8228555484193,24.904410448381896,0.1259517092447618,0.4774705007091258,-0.351518791464364,0,2,0,Punjab Kings,1082633,2017-05-05,Royal Challengers Bengaluru,Punjab Kings
3,2,0.6,29.67,5,4,1,0.8,38.5,5,-0.20000000000000007,14,8,6,16,0.5714,16,10,6,20,0.625,-4,3,0.3333,0.6667,156.14285714285714,0.6429,1.0,-0.3571,1,0,142.4,164.41,100.25,156.97,30,0.6683,0.6677,1578.023475927188,1542.2050563920527,35.81841953513526,0.5439840495804713,0.8135906889268909,-0.2696066393464196,2,2,0,Rising Pune Supergiant,1082634,2017-05-06,Sunrisers Hyderabad,Rising Pune Supergiant
2,3,0.4,65.0,5,3,2,0.6,48.0,5,-0.19999999999999996,14,6,8,12,0.4286,17,11,6,22,0.6471,-10,19,0.4737,0.5263,161.63333333333333,0.4151,0.25,0.16510000000000002,1,0,135.97,89.59,99.53,142.65,31,0.6673,0.3354,1457.116228301229,1618.4850521531737,-161.36882385194463,0.5341562508485224,0.7494480327505794,-0.215291781902057,2,2,0,Mumbai Indians,1082635,2017-05-06,Delhi Capitals,Mumbai Indians
0,5,0.0,0.0,5,3,2,0.6,74.0,5,-0.6,13,3,10,6,0.2308,16,9,7,18,0.5625,-12,19,0.4737,0.5263,168.06153846153848,0.4667,0.5,-0.033299999999999996,0,0,114.29,134.12,128.15,73.72,29,0.34,0.6721,1446.5823357687061,1566.5817352845354,-119.99939951582928,0.09192507259643842,0.441373784759567,-0.34944871216312856,2,2,0,Kolkata Knight Riders,1082636,2017-05-07,Royal Challengers Bengaluru,Kolkata Knight Riders
3,2,0.6,48.33,5,1,4,0.2,70.0,5,0.39999999999999997,14,7,7,14,0.5,14,4,10,8,0.2857,6,3,0.6667,0.3333,164.0909090909091,0.3333,1.0,-0.6667000000000001,0,0,88.38,156.72,129.96,93.98,28,0.6669,0.6677,1455.9677857765143,1466.6941988286217,-10.726413052107318,0.6186350908287344,0.2656302973797291,0.35300479344900526,1,0,0,Gujarat Lions,1082637,2017-05-07,Punjab Kings,Gujarat Lions
2,3,0.4,37.0,5,3,2,0.6,70.0,5,-0.19999999999999996,14,8,6,16,0.5714,17,11,6,22,0.6471,-6,9,0.4444,0.5556,156.14285714285714,0.6207,0.6667,-0.04599999999999993,0,1,141.14,149.11,97.59,165.71,31,0.6683,0.3354,1560.3797958087885,1627.5456975702734,-67.16590176148497,0.39702337942721544,0.8171362030996706,-0.42011282367245517,1,1,1,Sunrisers Hyderabad,1082638,2017-05-08,Sunrisers Hyderabad,Mumbai Indians
3,2,0.6,48.33,5,3,2,0.6,66.67,5,0.0,14,7,7,14,0.5,16,9,7,18,0.5625,-4,20,0.3,0.7,164.0909090909091,0.3,1.0,-0.7,0,0,91.49,149.09,126.94,88.83,30,0.6669,0.6721,1440.461598470156,1577.265298298026,-136.80369982786988,0.4515069781595741,0.5922901269211152,-0.14078314876154108,2,1,1,Punjab Kings,1082639,2017-05-09,Punjab Kings,Kolkata Knight Riders
2,3,0.4,65.0,5,2,3,0.4,65.0,5,0.0,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,3,0.3333,0.6667,161.25,1.0,0.5,0.5,0,0,134.66,78.46,120.3,97.47,28,0.6677,0.6673,1482.20038613498,1448.0555828841293,34.1448032508506,0.464024852509869,0.3898506215717268,0.07417423093814224,2,1,0,Delhi Capitals,1082640,2017-05-10,Gujarat Lions,Delhi Capitals
2,3,0.4,98.0,5,3,2,0.6,44.33,5,-0.19999999999999996,17,11,6,22,0.6471,14,7,7,14,0.5,8,19,0.5263,0.4737,166.02739726027397,0.6667,0.5,0.16669999999999996,1,0,103.19,150.61,91.98,141.13,31,0.3354,0.6669,1608.4905581322832,1462.4550525728625,146.0355055594207,0.5963817818870866,0.5996857751780136,-0.0033039932909270098,2,2,0,Punjab Kings,1082641,2017-05-11,Mumbai Indians,Punjab Kings
3,2,0.6,50.0,5,4,1,0.8,40.75,5,-0.20000000000000007,14,6,8,12,0.4286,16,10,6,20,0.625,-8,3,0.3333,0.6667,161.63333333333333,0.4074,1.0,-0.5926,1,1,120.3,81.64,95.9,149.59,30,0.6673,0.6677,1465.6229663437466,1559.8487365104522,-94.22577016670562,0.5546862663237463,0.8639503309163882,-0.3092640645926419,2,0,1,Delhi Capitals,1082642,2017-05-12,Delhi Capitals,Rising Pune Supergiant
1,4,0.2,60.0,5,3,2,0.6,48.0,5,-0.39999999999999997,14,4,10,8,0.2857,14,8,6,16,0.5714,-8,4,0.0,1.0,161.25,0.6667,0.5,0.16669999999999996,0,0,131.49,87.2,142.13,148.91,28,0.6677,0.6683,1464.6330026753626,1579.4349352467787,-114.80193257141605,0.3386656500302694,0.5599212590883236,-0.2212556090580542,1,2,0,Sunrisers Hyderabad,1082643,2017-05-13,Gujarat Lions,Sunrisers Hyderabad
2,3,0.4,65.0,5,2,3,0.4,98.0,5,0.0,16,9,7,18,0.5625,17,11,6,22,0.6471,-4,19,0.2632,0.7368,160.1818181818182,0.6491,0.8,-0.15090000000000003,1,0,111.15,126.73,103.53,126.88,33,0.6721,0.3354,1555.2718441953195,1586.135304908738,-30.863460713418363,0.43227926990313237,0.4352655388632112,-0.0029862689600788084,2,1,0,Mumbai Indians,1082644,2017-05-13,Kolkata Knight Riders,Mumbai Indians
4,1,0.8,40.75,5,4,1,0.8,35.0,5,0.0,16,10,6,20,0.625,14,7,7,14,0.5,6,3,0.3333,0.6667,166.4090909090909,0.4,0.0,0.4,1,0,96.4,149.59,101.48,141.13,30,0.6677,0.6669,1539.6128260892003,1484.810305796408,54.802520292792224,0.6305487609100022,0.7078331497142545,-0.07728438880425226,1,1,1,Rising Pune Supergiant,1082645,2017-05-14,Rising Pune Supergiant,Punjab Kings
4,1,0.8,39.25,5,0,5,0.0,0.0,5,0.8,14,6,8,12,0.4286,13,3,10,6,0.2308,6,18,0.3333,0.5556,161.63333333333333,0.4182,0.6667,-0.24849999999999994,0,1,125.12,80.96,106.17,148.07,27,0.6673,0.34,1485.8588767649985,1435.8987727552155,49.96010400978298,0.6749905377081404,0.0670909432077589,0.6078995945003816,1,1,0,Royal Challengers Bengaluru,1082646,2017-05-14,Delhi Capitals,Royal Challengers Bengaluru
3,2,0.6,68.33,5,4,1,0.8,48.0,5,-0.20000000000000007,17,11,6,22,0.6471,16,10,6,20,0.625,2,4,0.25,0.75,166.02739726027397,0.6538,1.0,-0.34619999999999995,1,0,107.94,126.88,98.43,149.59,33,0.3354,0.6677,1600.7177168604003,1553.1098009351235,47.60791592527676,0.5878320615972993,0.730358312999536,-0.14252625140223674,2,1,0,Rising Pune Supergiant,1082647,2017-05-16,Mumbai Indians,Rising Pune Supergiant
3,2,0.6,66.0,5,1,4,0.2,60.0,5,0.39999999999999997,14,8,6,16,0.5714,16,9,7,18,0.5625,-2,11,0.3636,0.6364,168.06153846153848,0.4,0.5556,-0.15559999999999996,0,0,140.33,141.18,115.3,118.64,30,0.6683,0.6721,1590.3324716478928,1540.6894322436572,49.64303940423565,0.678811264658264,0.31549633987546283,0.3633149247828012,1,1,0,Kolkata Knight Riders,1082648,2017-05-17,Sunrisers Hyderabad,Kolkata Knight Riders
2,3,0.4,77.5,5,2,3,0.4,65.0,5,0.0,17,11,6,22,0.6471,16,9,7,18,0.5625,4,20,0.75,0.25,168.06153846153848,0.7778,0.6,0.17780000000000007,1,0,106.85,119.43,118.11,119.5,33,0.3354,0.6721,1582.5389109004077,1558.9601468055948,23.57876409481287,0.429025578619475,0.500419255706982,-0.07139367708750699,1,2,1,Mumbai Indians,1082649,2017-05-19,Mumbai Indians,Kolkata Knight Riders
2,3,0.4,34.5,5,4,1,0.8,40.5,5,-0.4,17,11,6,22,0.6471,16,10,6,20,0.625,2,5,0.2,0.8,156.14285714285714,0.5714,1.0,-0.4286,1,1,97.84,112.22,104.34,149.59,33,0.3354,0.6677,1597.454732633555,1571.2886068951161,26.16612573843895,0.5832778653752405,0.8032036916138838,-0.21992582623864332,2,2,1,Mumbai Indians,1082650,2017-05-21,Mumbai Indians,Rising Pune Supergiant
3,2,0.6,23.33,5,2,3,0.4,50.0,5,0.19999999999999996,14,6,8,12,0.4286,16,11,5,22,0.6875,-10,22,0.5455,0.4545,166.02739726027397,0.6415,0.4,0.24149999999999994,0,0,96.49,104.96,117.78,102.96,30,0.3354,0.7115,1612.2520110671662,1585.366012332668,26.885998734498116,0.6958579386685302,0.423793240805453,0.2720646978630772,1,0,0,Chennai Super Kings,1136561,2018-04-07,Mumbai Indians,Chennai Super Kings
3,2,0.6,32.33,5,3,2,0.6,13.33,5,0.0,14,5,9,10,0.3571,14,6,8,12,0.4286,-2,20,0.45,0.55,175.6,0.5,0.5,0.0,0,0,128.02,80.86,98.74,148.84,28,0.6673,0.6669,1467.5738567839555,1471.313330950485,-3.7394741665293623,0.4926376509917062,0.5166076273502784,-0.02396997635857223,2,1,0,Punjab Kings,1136562,2018-04-08,Delhi Capitals,Punjab Kings
1,4,0.2,10.0,5,2,3,0.4,65.0,5,-0.2,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,20,0.45,0.55,160.1818181818182,0.375,0.6379,-0.2629,0,0,108.06,140.59,112.08,111.92,30,0.34,0.6721,1454.1837927362585,1544.0443250724475,-89.86053233618895,0.31912212001149765,0.36522788523755695,-0.0461057652260593,2,1,0,Kolkata Knight Riders,1136563,2018-04-08,Royal Challengers Bengaluru,Kolkata Knight Riders
2,3,0.4,11.5,5,2,3,0.4,75.0,5,0.0,15,7,8,14,0.4667,17,10,7,20,0.5882,-6,7,0.5714,0.4286,162.6,0.5,0.5,0.0,0,0,87.12,81.06,140.55,125.82,32,0.6676,0.6683,1530.2129129764776,1572.0617570859552,-41.84884410947757,0.36681689848095544,0.49542618482238854,-0.1286092863414331,2,2,0,Sunrisers Hyderabad,1136564,2018-04-09,Rajasthan Royals,Sunrisers Hyderabad
2,3,0.4,55.0,5,3,2,0.6,36.67,5,-0.19999999999999996,16,9,7,18,0.5625,16,11,5,22,0.6875,-4,16,0.375,0.625,150.55555555555554,0.5,0.5,0.0,0,0,117.48,127.12,107.58,110.84,32,0.6721,0.7115,1555.9959653863862,1602.6016927718563,-46.60572738547012,0.53671551516353,0.5794590761242875,-0.04274356096075749,2,1,0,Chennai Super Kings,1136565,2018-04-10,Kolkata Knight Riders,Chennai Super Kings
1,4,0.2,9.0,5,2,3,0.4,13.5,5,-0.2,15,7,8,14,0.4667,14,5,9,10,0.3571,4,16,0.625,0.375,157.68085106382978,0.7273,0.25,0.47729999999999995,0,0,91.76,96.7,133.58,80.73,29,0.6676,0.6673,1516.1308570197584,1451.7460592839109,64.38479773584754,0.26771903473683567,0.3595485293744426,-0.09182949463760692,1,1,1,Rajasthan Royals,1136566,2018-04-11,Rajasthan Royals,Delhi Capitals
3,2,0.6,23.33,5,3,2,0.6,80.0,5,0.0,14,6,8,12,0.4286,17,10,7,20,0.5882,-8,10,0.5,0.5,162.6,0.5,1.0,-0.5,0,0,95.58,97.31,147.37,95.52,31,0.3354,0.6683,1595.016330627978,1586.1438130426743,8.87251758530374,0.5078675939570304,0.6317399353403943,-0.1238723413833639,2,1,0,Sunrisers Hyderabad,1136567,2018-04-12,Mumbai Indians,Sunrisers Hyderabad
3,2,0.6,27.0,5,1,4,0.2,10.0,5,0.39999999999999997,14,6,8,12,0.4286,14,6,8,12,0.4286,0,20,0.6,0.4,173.93333333333334,0.5,1.0,-0.5,0,0,100.92,132.87,109.48,139.99,28,0.6669,0.34,1487.1411284505295,1442.2321524223198,44.908976028209736,0.6471990795929725,0.2329092969447438,0.4142897826482287,2,1,0,Royal Challengers Bengaluru,1136568,2018-04-13,Punjab Kings,Royal Challengers Bengaluru
2,3,0.4,30.5,5,2,3,0.4,13.5,5,0.0,14,6,8,12,0.4286,14,5,9,10,0.3571,2,20,0.55,0.45,166.02739726027397,0.6296,0.1429,0.4867,0,0,96.75,97.31,133.58,80.61,28,0.3354,0.6673,1578.607824891389,1438.6776075414818,139.93021734990725,0.3706640086412336,0.26241426069462326,0.10824974794661035,1,2,0,Delhi Capitals,1136569,2018-04-14,Mumbai Indians,Delhi Capitals
