team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
4,1,0.8,54.0,5,2,0,1.0,60.0,2,-0.19999999999999996,14,7,7,14,0.5,16,9,7,18,0.5625,-4,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6429,0.0,0.6429,0,0,65.0,55.02,56.16,49.3,30,0,Gujarat Lions,980917,2016-04-16,Mumbai Indians,Gujarat Lions
3,2,0.6,58.67,5,2,3,0.4,70.0,5,0.19999999999999996,16,9,7,18,0.5625,14,7,7,14,0.5,4,15,8,5,0.5333,0.3333,2,4,7.62,3.5,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.5,0.3333,0.16670000000000001,0,0,65.11,49.3,56.61,47.72,30,0,Delhi Daredevils,980921,2016-04-17,Royal Challengers Bangalore,Delhi Daredevils
1,4,0.2,22.0,5,1,1,0.5,90.0,2,-0.3,14,4,10,8,0.2857,14,5,9,10,0.3571,-2,0,0,0,0.5,0.5,0,0,0.0,0.0,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.0,0.0,0.0,0,1,48.84,37.14,68.03,47.52,28,1,Kings XI Punjab,980919,2016-04-17,Kings XI Punjab,Rising Pune Supergiants
1,4,0.2,5.0,5,3,2,0.6,42.0,5,-0.39999999999999997,17,11,6,22,0.6471,14,7,7,14,0.5,8,6,2,4,0.3333,0.6667,0,1,7.5,3.5,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.5294,0.8,-0.27060000000000006,1,0,48.74,27.32,61.42,53.24,31,1,Sunrisers Hyderabad,980923,2016-04-18,Sunrisers Hyderabad,Mumbai Indians
2,3,0.4,41.0,5,2,3,0.4,85.0,5,0.0,14,4,10,8,0.2857,15,8,7,16,0.5333,-8,17,6,11,0.3529,0.6471,0,0,6.33,2.33,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.5,0.0,0.5,0,0,44.86,37.14,57.34,38.14,29,0,Kolkata Knight Riders,980925,2016-04-19,Kings XI Punjab,Kolkata Knight Riders
2,3,0.4,50.5,5,2,3,0.4,58.0,5,0.0,14,7,7,14,0.5,16,9,7,18,0.5625,-4,17,9,8,0.5294,0.4706,0,3,22.56,2.56,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6279,0.5,0.1279,1,0,58.05,51.1,65.39,47.01,30,1,Mumbai Indians,980927,2016-04-20,Mumbai Indians,Royal Challengers Bangalore
3,0,1.0,50.0,3,1,4,0.2,70.0,5,0.8,16,9,7,18,0.5625,17,11,6,22,0.6471,-4,0,0,0,0.5,0.5,0,0,0.0,0.0,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,1.0,0.0,1.0,0,0,56.52,40.04,49.45,27.32,33,0,Sunrisers Hyderabad,980929,2016-04-21,Gujarat Lions,Sunrisers Hyderabad
1,2,0.3333,90.0,3,2,3,0.4,58.0,5,-0.06670000000000004,14,5,9,10,0.3571,16,9,7,18,0.5625,-8,0,0,0,0.5,0.5,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.0,1.0,-1.0,1,0,66.97,47.47,64.16,47.01,30,0,Royal Challengers Bangalore,980931,2016-04-22,Rising Pune Supergiants,Royal Challengers Bangalore
3,2,0.6,70.0,5,2,3,0.4,60.0,5,0.19999999999999996,14,7,7,14,0.5,14,7,7,14,0.5,0,16,8,8,0.5,0.5,0,3,9.25,4.75,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.3778,0.2857,0.09210000000000002,0,0,59.34,46.1,60.03,50.02,28,1,Delhi Daredevils,980933,2016-04-23,Delhi Daredevils,Mumbai Indians
2,3,0.4,85.0,5,1,4,0.2,60.0,5,0.2,17,11,6,22,0.6471,14,4,10,8,0.2857,14,6,4,2,0.6667,0.3333,0,3,13.75,1.25,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.5556,0.6667,-0.11109999999999998,1,0,52.35,27.19,45.06,35.62,31,1,Sunrisers Hyderabad,980935,2016-04-23,Sunrisers Hyderabad,Kings XI Punjab
3,1,0.75,50.0,4,2,3,0.4,29.0,5,0.35,16,9,7,18,0.5625,16,9,7,18,0.5625,0,0,0,0,0.5,0.5,0,0,0.0,0.0,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,0.5,0.0,0.5,0,1,55.66,36.53,68.47,47.62,32,1,Gujarat Lions,980937,2016-04-24,Gujarat Lions,Royal Challengers Bangalore
1,3,0.25,90.0,4,3,2,0.6,76.67,5,-0.35,14,5,9,10,0.3571,15,8,7,16,0.5333,-6,0,0,0,0.5,0.5,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.0,1.0,-1.0,0,0,62.03,37.9,56.89,40.18,29,0,Kolkata Knight Riders,980939,2016-04-24,Rising Pune Supergiants,Kolkata Knight Riders
1,4,0.2,60.0,5,2,3,0.4,60.0,5,-0.2,14,4,10,8,0.2857,14,7,7,14,0.5,-6,16,8,8,0.5,0.5,0,2,26.75,1.5,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.3333,0.0,0.3333,1,0,44.33,34.02,61.92,51.09,28,0,Mumbai Indians,980941,2016-04-25,Kings XI Punjab,Mumbai Indians
3,2,0.6,73.33,5,1,4,0.2,90.0,5,0.39999999999999997,17,11,6,22,0.6471,14,5,9,10,0.3571,12,0,0,0,0.5,0.5,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.5789,0.0,0.5789,0,0,53.89,27.19,58.76,39.25,31,0,Rising Pune Supergiants,980943,2016-04-26,Sunrisers Hyderabad,Rising Pune Supergiants
3,2,0.6,53.33,5,4,1,0.8,52.5,5,-0.20000000000000007,14,7,7,14,0.5,16,9,7,18,0.5625,-4,0,0,0,0.5,0.5,0,0,0.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.3913,0.0,0.3913,1,0,58.51,44.95,56.0,34.84,30,0,Gujarat Lions,980945,2016-04-27,Delhi Daredevils,Gujarat Lions
2,3,0.4,42.5,5,4,1,0.8,62.5,5,-0.4,14,7,7,14,0.5,15,8,7,16,0.5333,-2,17,12,5,0.7059,0.2941,0,2,16.5,3.5,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6364,0.2,0.43639999999999995,1,0,59.44,50.4,60.28,39.52,29,1,Mumbai Indians,980947,2016-04-28,Mumbai Indians,Kolkata Knight Riders
1,4,0.2,34.0,5,4,1,0.8,40.25,5,-0.6000000000000001,14,5,9,10,0.3571,16,9,7,18,0.5625,-8,1,0,1,0.0,1.0,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.0,0.0,0.0,0,0,55.75,42.7,57.52,37.24,30,0,Gujarat Lions,980949,2016-04-29,Rising Pune Supergiants,Gujarat Lions
3,2,0.6,73.33,5,2,3,0.4,29.0,5,0.19999999999999996,17,11,6,22,0.6471,16,9,7,18,0.5625,4,7,2,4,0.2857,0.5714,1,2,0.0,7.5,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.55,0.3333,0.21670000000000006,0,0,50.51,27.19,67.0,43.32,33,1,Sunrisers Hyderabad,980953,2016-04-30,Sunrisers Hyderabad,Royal Challengers Bangalore
3,2,0.6,53.33,5,3,2,0.6,53.33,5,0.0,14,7,7,14,0.5,15,8,7,16,0.5333,-2,16,6,10,0.375,0.625,0,1,6.67,5.83,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.383,0.8,-0.41700000000000004,0,0,60.09,43.65,63.76,41.39,29,1,Delhi Daredevils,980951,2016-04-30,Delhi Daredevils,Kolkata Knight Riders
4,1,0.8,30.25,5,1,4,0.2,60.0,5,0.6000000000000001,16,9,7,18,0.5625,14,4,10,8,0.2857,10,1,1,0,1.0,0.0,0,1,0.0,5.0,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,0.6667,0.0,0.6667,1,0,59.22,38.47,46.75,35.02,30,0,Kings XI Punjab,980955,2016-05-01,Gujarat Lions,Kings XI Punjab
1,4,0.2,34.0,5,3,2,0.6,48.33,5,-0.39999999999999997,14,5,9,10,0.3571,14,7,7,14,0.5,-4,1,1,0,1.0,0.0,0,1,0.0,9.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.0,0.0,0.0,0,0,61.81,39.44,62.15,50.22,28,0,Mumbai Indians,980957,2016-05-01,Rising Pune Supergiants,Mumbai Indians
1,4,0.2,13.0,5,3,2,0.6,53.33,5,-0.39999999999999997,16,9,7,18,0.5625,15,8,7,16,0.5333,2,16,8,8,0.5,0.5,0,2,0.0,6.12,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4898,0.4286,0.06120000000000003,0,0,64.57,46.74,58.74,41.46,31,0,Kolkata Knight Riders,980959,2016-05-02,Royal Challengers Bangalore,Kolkata Knight Riders
3,2,0.6,30.33,5,4,1,0.8,46.75,5,-0.20000000000000007,16,9,7,18,0.5625,14,7,7,14,0.5,4,1,1,0,1.0,0.0,0,1,1.0,0.0,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,0.5,0.0,0.5,0,0,54.67,41.68,59.78,41.77,30,0,Delhi Daredevils,980961,2016-05-03,Gujarat Lions,Delhi Daredevils
3,2,0.6,43.33,5,2,3,0.4,41.5,5,0.19999999999999996,15,8,7,16,0.5333,14,4,10,8,0.2857,8,18,12,6,0.6667,0.3333,0,5,6.5,4.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6522,0.2857,0.3665,0,0,61.93,38.56,42.58,37.53,29,1,Kolkata Knight Riders,980963,2016-05-04,Kolkata Knight Riders,Kings XI Punjab
4,1,0.8,46.75,5,1,4,0.2,34.0,5,0.6000000000000001,14,7,7,14,0.5,14,5,9,10,0.3571,4,0,0,0,0.5,0.5,0,0,0.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.3958,0.0,0.3958,0,0,60.74,40.36,59.82,38.35,28,0,Rising Pune Supergiants,980965,2016-05-05,Delhi Daredevils,Rising Pune Supergiants
4,1,0.8,58.75,5,3,2,0.6,30.33,5,0.20000000000000007,17,11,6,22,0.6471,16,9,7,18,0.5625,4,1,1,0,1.0,0.0,0,1,0.0,10.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.5714,0.0,0.5714,1,0,51.49,38.82,53.91,40.79,33,1,Sunrisers Hyderabad,980967,2016-05-06,Sunrisers Hyderabad,Gujarat Lions
1,4,0.2,13.0,5,2,3,0.4,52.0,5,-0.2,16,9,7,18,0.5625,14,5,9,10,0.3571,8,1,1,0,1.0,0.0,0,1,13.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.48,0.0,0.48,1,0,59.94,47.02,61.52,36.03,30,1,Royal Challengers Bangalore,980969,2016-05-07,Royal Challengers Bangalore,Rising Pune Supergiants
1,4,0.2,23.0,5,3,2,0.6,39.0,5,-0.39999999999999997,14,4,10,8,0.2857,14,7,7,14,0.5,-6,17,9,8,0.5294,0.4706,0,2,4.67,3.67,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.25,0.0,0.25,0,0,41.33,42.15,59.63,41.36,28,1,Kings XI Punjab,980971,2016-05-07,Kings XI Punjab,Delhi Daredevils
4,1,0.8,56.25,5,4,1,0.8,53.75,5,0.0,14,7,7,14,0.5,17,11,6,22,0.6471,-8,7,4,3,0.5714,0.4286,0,3,5.0,5.75,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,1.0,0.3333,0.6667000000000001,1,0,65.33,50.5,52.48,40.26,31,0,Sunrisers Hyderabad,980973,2016-05-08,Mumbai Indians,Sunrisers Hyderabad
3,2,0.6,25.67,5,2,3,0.4,15.5,5,0.19999999999999996,15,8,7,16,0.5333,16,9,7,18,0.5625,-2,0,0,0,0.5,0.5,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6596,0.0,0.6596,0,0,60.99,38.56,52.73,43.39,31,0,Gujarat Lions,980975,2016-05-08,Kolkata Knight Riders,Gujarat Lions
2,3,0.4,16.0,5,2,3,0.4,41.5,5,0.0,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,16,10,6,0.625,0.375,0,4,16.5,4.4,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.4,0.0,0.4,1,0,41.12,47.53,59.42,45.76,30,0,Royal Challengers Bangalore,980977,2016-05-09,Kings XI Punjab,Royal Challengers Bangalore
2,3,0.4,52.0,5,4,1,0.8,50.0,5,-0.4,14,5,9,10,0.3571,17,11,6,22,0.6471,-12,1,1,0,1.0,0.0,0,1,34.0,0.0,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,0.0,0.5,-0.5,0,1,64.35,36.67,56.49,41.5,31,0,Sunrisers Hyderabad,980979,2016-05-10,Rising Pune Supergiants,Sunrisers Hyderabad
2,3,0.4,35.5,5,3,2,0.6,55.0,5,-0.19999999999999996,16,9,7,18,0.5625,14,7,7,14,0.5,4,18,8,10,0.4444,0.5556,0,2,10.5,4.62,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4902,0.7143,-0.22410000000000002,0,0,61.42,45.76,62.47,53.1,30,0,Mumbai Indians,980981,2016-05-11,Royal Challengers Bangalore,Mumbai Indians
4,1,0.8,38.5,5,2,3,0.4,53.5,5,0.4,17,11,6,22,0.6471,14,7,7,14,0.5,8,6,5,1,0.8333,0.1667,0,4,2.0,3.4,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.5909,0.75,-0.15910000000000002,0,0,56.61,42.28,55.03,38.63,31,0,Delhi Daredevils,980983,2016-05-12,Sunrisers Hyderabad,Delhi Daredevils
4,1,0.8,56.25,5,2,3,0.4,16.0,5,0.4,14,7,7,14,0.5,14,4,10,8,0.2857,6,17,9,8,0.5294,0.4706,0,4,8.33,3.11,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,0.5,0.0,0.5,1,1,61.53,52.41,38.28,47.53,28,0,Kings XI Punjab,980985,2016-05-13,Mumbai Indians,Kings XI Punjab
2,3,0.4,35.5,5,2,3,0.4,40.0,5,0.0,16,9,7,18,0.5625,16,9,7,18,0.5625,0,1,0,1,0.0,1.0,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4808,0.0,0.4808,0,0,58.46,45.76,58.04,45.16,32,1,Royal Challengers Bangalore,980987,2016-05-14,Royal Challengers Bangalore,Gujarat Lions
2,3,0.4,28.5,5,1,4,0.2,70.0,5,0.2,15,8,7,16,0.5333,14,5,9,10,0.3571,6,1,1,0,1.0,0.0,0,1,0.0,2.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6458,0.0,0.6458,0,1,60.38,38.56,59.23,38.92,29,1,Kolkata Knight Riders,980989,2016-05-14,Kolkata Knight Riders,Rising Pune Supergiants
3,2,0.6,66.67,5,3,2,0.6,59.0,5,0.0,14,7,7,14,0.5,14,7,7,14,0.5,0,17,8,9,0.4706,0.5294,0,2,32.12,1.62,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,0.3333,1.0,-0.6667000000000001,0,0,54.38,50.99,51.05,41.1,28,1,Mumbai Indians,980993,2016-05-15,Mumbai Indians,Delhi Daredevils
3,2,0.6,34.0,5,4,1,0.8,38.5,5,-0.20000000000000007,14,4,10,8,0.2857,17,11,6,22,0.6471,-14,7,2,5,0.2857,0.7143,0,2,36.0,3.0,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.3333,0.0,0.3333,1,1,38.28,50.37,56.49,41.92,31,0,Sunrisers Hyderabad,980991,2016-05-15,Kings XI Punjab,Sunrisers Hyderabad
3,2,0.6,45.67,5,3,2,0.6,71.67,5,0.0,15,8,7,16,0.5333,16,9,7,18,0.5625,-2,17,9,8,0.5294,0.4706,0,3,29.56,1.89,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6531,0.3333,0.31980000000000003,0,0,57.38,40.84,64.86,46.82,31,0,Royal Challengers Bangalore,980995,2016-05-16,Kolkata Knight Riders,Royal Challengers Bangalore
1,4,0.2,70.0,5,2,3,0.4,75.0,5,-0.2,14,5,9,10,0.3571,14,7,7,14,0.5,-4,1,1,0,1.0,0.0,0,1,0.0,7.0,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,0.0,0.5,-0.5,1,0,54.65,37.47,54.02,42.38,28,1,Rising Pune Supergiants,980997,2016-05-17,Rising Pune Supergiants,Delhi Daredevils
4,1,0.8,76.25,5,2,3,0.4,39.5,5,0.4,16,9,7,18,0.5625,14,4,10,8,0.2857,10,17,7,10,0.4118,0.5882,0,2,33.14,2.71,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4906,0.5,-0.00940000000000002,0,0,69.19,46.59,41.24,47.02,30,1,Royal Challengers Bangalore,980999,2016-05-18,Royal Challengers Bangalore,Kings XI Punjab
1,4,0.2,50.0,5,3,2,0.6,45.67,5,-0.39999999999999997,16,9,7,18,0.5625,15,8,7,16,0.5333,2,1,1,0,1.0,0.0,0,1,0.0,5.0,161.2,163.2,162.2,30.0,4.0,0.0,25.0,100.0,0.0,100.0,100.0,20.3,3.91,110.0,3.75,143.5,4.5,71.0,4.0,0.0,0.0,0.0,1,0,54.57,40.18,55.14,40.78,31,1,Gujarat Lions,981001,2016-05-19,Gujarat Lions,Kolkata Knight Riders
1,4,0.2,70.0,5,4,1,0.8,52.25,5,-0.6000000000000001,14,7,7,14,0.5,17,11,6,22,0.6471,-8,7,2,5,0.2857,0.7143,0,2,2.0,3.5,146.3,143.8,145.0,18.2,6.0,0.0,50.0,50.0,33.3,66.7,66.7,14.33,3.07,76.7,3.0,124.7,4.17,88.8,2.83,0.75,1.0,-0.25,1,0,52.01,41.42,57.66,42.48,31,1,Delhi Daredevils,981003,2016-05-20,Delhi Daredevils,Sunrisers Hyderabad
2,3,0.4,44.5,5,2,3,0.4,39.5,5,0.0,14,5,9,10,0.3571,14,4,10,8,0.2857,2,1,0,1,0.0,1.0,0,0,0.0,0.0,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,0.5,1.0,-0.5,0,1,56.67,37.66,39.07,46.38,28,1,Rising Pune Supergiants,981005,2016-05-21,Rising Pune Supergiants,Kings XI Punjab
2,3,0.4,55.0,5,3,2,0.6,73.33,5,-0.19999999999999996,16,9,7,18,0.5625,14,7,7,14,0.5,4,1,1,0,1.0,0.0,0,1,0.0,3.0,161.2,163.2,162.2,30.0,4.0,0.0,25.0,100.0,0.0,100.0,100.0,20.3,3.91,110.0,3.75,143.5,4.5,71.0,4.0,1.0,0.0,1.0,1,0,57.78,41.21,58.39,51.3,30,1,Gujarat Lions,981007,2016-05-21,Gujarat Lions,Mumbai Indians
2,3,0.4,43.5,5,3,2,0.6,53.0,5,-0.19999999999999996,15,8,7,16,0.5333,17,11,6,22,0.6471,-6,7,5,2,0.7143,0.2857,0,4,16.6,3.8,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.64,0.0,0.64,0,0,53.09,40.82,59.56,40.84,32,1,Kolkata Knight Riders,981009,2016-05-22,Kolkata Knight Riders,Sunrisers Hyderabad
2,3,0.4,65.0,5,4,1,0.8,79.25,5,-0.4,14,7,7,14,0.5,16,9,7,18,0.5625,-4,16,6,8,0.375,0.5,2,1,10.67,3.0,146.3,143.8,145.0,18.2,6.0,0.0,50.0,50.0,33.3,66.7,66.7,14.33,3.07,76.7,3.0,124.7,4.17,88.8,2.83,0.8,0.0,0.8,0,0,52.97,41.4,70.95,48.58,30,0,Royal Challengers Bangalore,981011,2016-05-22,Delhi Daredevils,Royal Challengers Bangalore
3,2,0.6,56.67,5,4,1,0.8,94.0,5,-0.20000000000000007,16,9,7,18,0.5625,16,9,7,18,0.5625,0,2,1,1,0.5,0.5,0,1,0.0,6.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.0,0.5,-0.5,0,0,59.02,46.35,64.48,48.81,32,0,Royal Challengers Bangalore,981013,2016-05-24,Gujarat Lions,Royal Challengers Bangalore
2,3,0.4,37.0,5,2,3,0.4,51.0,5,0.0,17,11,6,22,0.6471,15,8,7,16,0.5333,6,8,2,6,0.25,0.75,0,1,8.0,2.5,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.6667,0.6667,0.0,0,0,58.85,40.38,53.53,43.28,32,1,Sunrisers Hyderabad,981015,2016-05-25,Sunrisers Hyderabad,Kolkata Knight Riders
3,2,0.6,56.67,5,2,3,0.4,46.0,5,0.19999999999999996,16,9,7,18,0.5625,17,11,6,22,0.6471,-4,2,0,2,0.0,1.0,0,0,0.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,1.0,0.75,0.25,0,0,47.39,43.61,55.0,43.29,33,0,Sunrisers Hyderabad,981017,2016-05-27,Gujarat Lions,Sunrisers Hyderabad
5,0,1.0,83.2,5,3,2,0.6,44.0,5,0.4,16,9,7,18,0.5625,17,11,6,22,0.6471,-4,8,4,3,0.5,0.375,1,2,11.25,4.25,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.5091,0.25,0.2591,0,1,63.44,48.81,56.35,43.94,33,0,Sunrisers Hyderabad,981019,2016-05-29,Royal Challengers Bangalore,Sunrisers Hyderabad
3,2,0.6,23.33,5,4,1,0.8,68.0,5,-0.20000000000000007,14,8,6,16,0.5714,13,3,10,6,0.2308,10,9,4,4,0.4444,0.4444,1,3,5.75,3.75,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.5652,0.2857,0.2795,0,0,60.09,43.77,65.78,48.81,27,1,Sunrisers Hyderabad,1082591,2017-04-05,Sunrisers Hyderabad,Royal Challengers Bangalore
